afstand,totale_stijging,tempo_km/h,addfeat_asphalt,addfeat_forest,addfeat_dunes,addfeat_temp,addfeat_windsp,addfeat_humid
5.66,86.0,9.756,0.9,0.1,0.0,22.2,15,0.38
5.53,86.0,9.704,0.9,0.1,0.0,27.8,9,0.28
5.05,86.0,9.756,0.9,0.1,0.0,31.1,11,0.38
11.26,15.0,9.89,0.64,0.36,0.0,21.1,15,0.53
12.53,15.0,10.405,0.62,0.38,0.0,18.9,11,0.46
