datum,titel,afstand,totale_stijging,tracklengths,tempo_km/h
2020-08-04 17:04:00,Bad Lauterberg im Harz,5.66,86.0,8,9.756
2020-08-05 17:19:00,Bad Lauterberg im Harz,5.53,86.0,8,9.704
2020-08-07 17:15:00,Bad Lauterberg im Harz,5.05,86.0,8,9.756
2020-08-27 16:47:00,Heeze-Leende,11.26,15.0,12,9.89
2020-09-10 12:35:00,Kempen,12.53,15.0,20,10.405
